1,12,2,5,3,2.20,0,2000.00,50,0, NO ,01-01-22,03-31-23
1,2,2,1,3,2.20,0,2000.00,50,0, NO ,01-01-22,03-31-23
1,13,2,5,3,2.20,0,2000.00,50,0, NO ,01-01-22,03-31-23
1,18,2,5,3,2.20,0,2000.00,50,0, NO ,01-01-22,03-31-23
1,21,2,5,3,2.20,0,2000.00,50,0, NO ,01-01-22,03-31-23
1,15,2,5,3,2.20,0,2000.00,50,0, NO ,01-01-22,03-31-23
1,14,2,5,3,2.20,0,2000.00,50,0, NO ,01-01-22,03-31-23
1,13,2,2,3,2.20,0,2000.00,50,0, NO ,01-01-22,03-31-23
16,21,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-32,05-29-24
16,18,2,5,32,2.20,50,2000.00,0,0, NO ,04-11-32,05-29-24
16,2,2,1,32,2.20,50,2000.00,0,0, NO ,04-11-32,05-29-24
44,14,2,5,3,2.10,50,2000.00,0,0, NO ,06-01-21,05-29-24
44,18,2,5,3,2.10,50,2000.00,0,0, NO ,06-01-21,05-29-24
44,2,2,1,3,2.10,50,2000.00,0,0, NO ,06-01-21,05-29-24
44,13,2,3,3,2.10,50,2000.00,0,0, NO ,06-01-21,05-29-24
109,2,2,1,3,2.15,50,2000.00,0,0, NO ,07-22-21,05-29-24
100,2,2,7,3,0.00,50,2000.00,0,0, NO ,09-08-21,05-29-24
100,18,2,5,3,2.05,50,2000.00,0,0, NO ,09-08-21,05-29-24
100,14,2,5,3,2.05,50,2000.00,0,0, NO ,09-08-21,05-29-24
100,13,2,5,3,2.05,50,2000.00,0,0, NO ,09-08-21,05-29-24
100,13,2,2,3,2.05,50,2000.00,0,0, NO ,09-08-21,05-29-24
100,13,2,3,3,2.05,50,2000.00,0,0, NO ,09-08-21,05-29-24
100,21,2,5,3,2.05,50,2000.00,0,0, NO ,09-08-21,05-29-24
100,20,2,5,3,2.05,50,2000.00,0,0, NO ,09-08-21,05-29-24
100,12,2,5,3,2.05,50,2000.00,0,0, NO ,09-08-21,05-29-24
100,15,2,5,3,2.05,50,2000.00,0,0, NO ,09-08-21,05-29-24
100,2,2,1,3,2.05,50,2000.00,0,0, NO ,09-08-21,05-29-24
95,2,2,1,3,2.30,50,2000.00,0,0, NO ,10-01-21,05-29-24
95,18,2,5,3,2.30,50,2000.00,0,0, NO ,10-01-21,05-29-24
95,13,2,5,3,2.30,50,2000.00,0,0, NO ,10-01-21,05-29-24
95,21,2,5,3,2.30,50,2000.00,0,0, NO ,10-01-21,05-29-24
95,13,2,3,3,2.30,50,2000.00,0,0, NO ,10-01-21,05-29-24
96,21,2,5,3,2.20,50,2000.00,0,0, NO ,11-01-21,05-29-24
96,18,2,5,3,2.20,50,2000.00,0,0, NO ,11-01-21,05-29-24
96,13,2,5,3,2.20,50,2000.00,0,0, NO ,11-01-21,05-29-24
96,22,2,5,3,2.20,50,2000.00,0,0, NO ,11-01-21,05-29-24
96,16,2,5,3,2.20,50,2000.00,0,0, NO ,11-01-21,05-29-24
96,17,2,6,3,2.20,50,2000.00,0,0, NO ,11-01-21,05-29-24
96,13,2,2,3,2.20,50,2000.00,0,0, NO ,11-01-21,05-29-24
96,13,2,3,3,2.20,50,2000.00,0,0, NO ,11-01-21,05-29-24
96,13,2,4,3,2.20,50,2000.00,0,0, NO ,11-01-21,05-29-24
52,21,2,5,3,2.07,50,2000.00,0,0, NO ,01-01-22,05-29-24
52,18,2,5,3,2.07,50,2000.00,0,0, NO ,01-01-22,05-29-24
52,2,2,1,3,2.07,50,2000.00,0,0, NO ,01-01-22,05-29-24
52,13,2,5,3,2.07,50,2000.00,0,0, NO ,01-01-22,05-29-24
57,18,2,5,3,2.10,50,2000.00,0,0, NO ,01-01-22,05-29-24
57,14,2,5,3,2.10,50,2000.00,0,0, NO ,01-01-22,05-29-24
57,13,2,5,3,2.10,50,2000.00,0,0, NO ,01-01-22,05-29-24
57,13,2,2,3,2.10,50,2000.00,0,0, NO ,01-01-22,05-29-24
57,13,2,3,3,2.10,50,2000.00,0,0, NO ,01-01-22,05-29-24
57,21,2,5,3,2.10,50,2000.00,0,0, NO ,01-01-22,05-29-24
57,20,2,5,3,2.10,50,2000.00,0,0, NO ,01-01-22,05-29-24
57,12,2,5,3,2.10,50,2000.00,0,0, NO ,01-01-22,05-29-24
57,15,2,5,3,2.10,50,2000.00,0,0, NO ,01-01-22,05-29-24
57,2,2,1,3,2.10,50,2000.00,0,0, NO ,01-01-22,05-29-24
73,18,2,5,3,2.20,50,2000.00,0,0, NO ,01-01-22,05-29-24
73,14,2,5,3,2.20,50,2000.00,0,0, NO ,01-01-22,05-29-24
73,13,2,5,3,2.20,50,2000.00,0,0, NO ,01-01-22,05-29-24
73,13,2,2,3,2.20,50,2000.00,0,0, NO ,01-01-22,05-29-24
73,13,2,3,3,2.20,50,2000.00,0,0, NO ,01-01-22,05-29-24
73,21,2,5,3,2.20,50,2000.00,0,0, NO ,01-01-22,05-29-24
73,20,2,5,3,2.20,50,2000.00,0,0, NO ,01-01-22,05-29-24
73,12,2,5,3,2.20,50,2000.00,0,0, NO ,01-01-22,05-29-24
73,15,2,5,3,2.20,50,2000.00,0,0, NO ,01-01-22,05-29-24
73,2,2,1,3,2.20,50,2000.00,0,0, NO ,01-01-22,05-29-24
111,21,2,5,3,2.15,50,2000.00,0,0, NO ,01-01-22,05-29-24
74,18,2,5,3,2.10,50,2000.00,0,0, NO ,01-03-22,05-29-24
74,21,2,5,3,2.10,50,2000.00,0,0, NO ,01-03-22,05-29-24
74,15,2,5,3,2.10,50,2000.00,0,0, NO ,01-03-22,05-29-24
18,18,2,5,3,2.30,50,2000.00,0,0, NO ,02-01-22,05-29-24
18,21,2,5,3,2.30,50,2000.00,0,0, NO ,02-01-22,05-29-24
