6021779,1-4-2019,-926.1
6033278,1-4-2019,1063.12
6024243,1-4-2019,1508.22
6034098,1-4-2019,1935.36
6022082,1-4-2019,2000.00
6021779,1-4-2019,2998.80
6019408,1-4-2019,4290.93
6020918,1-4-2019,5900.20
6009355,1-4-2019,6108.10
6017403,1-4-2019,6127.00
SSS,1-4-2019,6547.93
6000116,1-4-2019,7528.75
6012386,1-4-2019,7528.75
5996771,1-11-2019,-2000.0
5967383,1-11-2019,-1900.0
6026789,1-11-2019,238.14
6020734,1-11-2019,801.36
6034940,1-11-2019,816.48
6030165,1-11-2019,1164.24
6033379,1-11-2019,1247.40
6022036,1-11-2019,1434.51
6033537,1-11-2019,1786.05
6021939,1-11-2019,1850.31
6033399,1-11-2019,1874.88
5999294,1-11-2019,2000.00
6021898,1-11-2019,2000.00
6033552,1-11-2019,2000.00
5982741,1-11-2019,5660.80
5985697,1-11-2019,6633.90
5967383,1-11-2019,7484.40
6013528,1-11-2019,8092.60
6021784,1-11-2019,8291.05
6017337,1-11-2019,12156.10
SSS,1-11-2019,13711.62
5988664,1-18-2019,-1800.0
6024151,1-18-2019,-600.0
5998428,1-18-2019,-579.6
6020423,1-18-2019,-400.0
5967383,1-18-2019,100.00
6035545,1-18-2019,944.05
6034139,1-18-2019,1013.04
6035889,1-18-2019,1517.68
5982741,1-18-2019,2000.00
6021728,1-18-2019,2000.00
6022204,1-18-2019,2000.00
6036699,1-18-2019,2000.00
6036899,1-18-2019,2000.00
5996952,1-18-2019,2231.46
6024151,1-18-2019,2716.56
5967383,1-18-2019,3402.00
6024328,1-18-2019,3735.27
6021982,1-18-2019,3929.31
6018534,1-18-2019,4463.55
6020423,1-18-2019,5812.00
5988664,1-18-2019,6079.75
6019573,1-18-2019,6523.90
6033552,1-18-2019,7686.25
6010595,1-25-2019,-2000.0
6009752,1-25-2019,-1653.75
6024251,1-25-2019,-1200.0
6026789,1-25-2019,-1200.0
6026789,1-25-2019,555.66
6039243,1-25-2019,1278.59
6035009,1-25-2019,1621.62
6024251,1-25-2019,1647.14
6029036,1-25-2019,1683.04
6030618,1-25-2019,1937.24
6032078,1-25-2019,2000.00
6020889,1-25-2019,2425.50
6021770,1-25-2019,3860.96
6005105,1-25-2019,5254.45
6009752,1-25-2019,6772.50
6010061,1-25-2019,9793.60
6022082,1-25-2019,9907.00
6012379,1-25-2019,10732.30
6022055,2-1-2019,-3109.05
5986974,2-1-2019,-2000.0
5988967,2-1-2019,-2000.0
5991198,2-1-2019,-2000.0
5997033,2-1-2019,-1154.78
6035889,2-1-2019,-600.0
6034781,2-1-2019,1309.78
6041160,2-1-2019,1587.60
6039700,2-1-2019,1666.98
6039237,2-1-2019,1845.59
6012730,2-1-2019,2000.00
6035165,2-1-2019,2000.00
6035722,2-1-2019,2000.00
6039885,2-1-2019,2000.00
6039899,2-1-2019,2000.00
6035889,2-1-2019,3541.22
6029036,2-1-2019,3927.11
6033399,2-1-2019,4374.72
6021898,2-1-2019,4747.30
6022050,2-1-2019,5245.00
5999294,2-1-2019,8291.05
6022055,2-1-2019,11399.85
6034139,2-8-2019,-1200.0
6035545,2-8-2019,-1200.0
6012835,2-8-2019,-1058.4
6034940,2-8-2019,-816.48
6030165,2-8-2019,-600.0
6033379,2-8-2019,-600.0
6041160,2-8-2019,-600.0
5973461,2-8-2019,-171.28
6040204,2-8-2019,1753.92
6020498,2-8-2019,1984.50
6037889,2-8-2019,2000.00
6039671,2-8-2019,2000.00
6041504,2-8-2019,2000.00
6041751,2-8-2019,2000.00
6043101,2-8-2019,2000.00
6044953,2-8-2019,2000.00
6035545,2-8-2019,2202.80
6034139,2-8-2019,2363.76
6030165,2-8-2019,2716.56
6023217,2-8-2019,2892.96
6033379,2-8-2019,2910.60
6024243,2-8-2019,3519.18
6005588,2-8-2019,3550.05
6041160,2-8-2019,3704.40
6035009,2-8-2019,3783.78
6021728,2-8-2019,5386.75
6035722,2-8-2019,6004.15
6012835,2-8-2019,6552.00
6012943,2-8-2019,7427.95
6039243,2-15-2019,-600.0
6046814,2-15-2019,907.20
6047961,2-15-2019,1151.01
6045480,2-15-2019,1468.52
6026527,2-15-2019,2000.00
6039077,2-15-2019,2000.00
6041193,2-15-2019,2000.00
6045165,2-15-2019,2000.00
6047628,2-15-2019,2000.00
6049573,2-15-2019,2000.00
6039243,2-15-2019,2983.36
6022036,2-15-2019,3347.19
6039700,2-15-2019,3889.62
6036899,2-15-2019,4867.00
6036699,2-15-2019,5764.75
6012730,2-15-2019,6738.10
6032078,2-15-2019,7746.10
6039708,2-15-2019,8347.50
6041504,2-15-2019,8498.95
6022204,2-15-2019,10751.20
6017886,2-15-2019,11176.45
6033116,2-22-2019,-2381.4
6012108,2-22-2019,-1800.0
6034781,2-22-2019,-600.0
6054630,2-22-2019,652.05
6037045,2-22-2019,2000.00
6039892,2-22-2019,2000.00
6041741,2-22-2019,2000.00
6046438,2-22-2019,2000.00
6054088,2-22-2019,2000.00
6034781,2-22-2019,3056.12
6045480,2-22-2019,3382.48
6039237,2-22-2019,4306.36
6030618,2-22-2019,4520.26
6020498,2-22-2019,4630.50
6045165,2-22-2019,5156.80
6041751,2-22-2019,5569.45
6033116,2-22-2019,9072.00
5988967,2-22-2019,9557.10
6012108,2-22-2019,11916.70
6010900,3-1-2019,-3109.05
5998534,3-1-2019,-1800.0
6020734,3-1-2019,-1200.0
6033278,3-1-2019,-1063.12
6054472,3-1-2019,-793.8
6054472,3-1-2019,-600.0
6020299,3-1-2019,449.82
6053372,3-1-2019,767.34
6020734,3-1-2019,1869.84
6059801,3-1-2019,1933.47
6000730,3-1-2019,2000.00
6045167,3-1-2019,2000.00
6045253,3-1-2019,2000.00
6045386,3-1-2019,2000.00
6049422,3-1-2019,2000.00
6049651,3-1-2019,2000.00
6051566,3-1-2019,2000.00
6054122,3-1-2019,2000.00
6054468,3-1-2019,2000.00
6022136,3-1-2019,4365.90
6054472,3-1-2019,4725.00
6039885,3-1-2019,5030.80
6010900,3-1-2019,11547.90
6070187,3-6-2019,0
6022541,3-8-2019,-3836.7
6001061,3-8-2019,-2000.0
6016852,3-8-2019,-2000.0
6054122,3-8-2019,-2000.0
5985697,3-8-2019,-1990.17
6022541,3-8-2019,-1800.0
6039366,3-8-2019,-859.95
6046814,3-8-2019,-600.0
5988967,3-8-2019,-400.0
6017886,3-8-2019,-400.0
6063137,3-8-2019,1281.42
6052347,3-8-2019,1349.46
6039374,3-8-2019,2000.00
6056330,3-8-2019,2000.00
6059206,3-8-2019,2000.00
6059553,3-8-2019,2000.00
6046814,3-8-2019,2116.80
6039366,3-8-2019,2538.90
6047961,3-8-2019,2685.69
6040204,3-8-2019,4092.48
6033537,3-8-2019,4592.70
6054468,3-8-2019,5248.15
6035165,3-8-2019,6038.80
6045253,3-8-2019,7576.00
6045738,3-8-2019,8731.80
6047628,3-8-2019,10474.00
6022541,3-8-2019,14616.00
6020335,3-15-2019,-2000.0
6045253,3-15-2019,-1800.0
6053372,3-15-2019,-767.34
6054630,3-15-2019,-600.0
6020299,3-15-2019,1049.58
6061205,3-15-2019,1417.50
6054630,3-15-2019,1521.45
6050520,3-15-2019,2000.00
6051270,3-15-2019,2000.00
6056107,3-15-2019,2000.00
6059928,3-15-2019,2000.00
6051566,3-15-2019,4737.85
6026527,3-15-2019,5030.80
6059801,3-15-2019,5390.28
6045167,3-15-2019,6889.30
6039077,3-15-2019,7450.00
6037045,3-15-2019,7862.65
6039899,3-15-2019,8429.65
6039892,3-15-2019,9844.00
6000730,3-15-2019,10637.80
6048703,3-22-2019,-2182.95
6021793,3-22-2019,-2000.0
6049573,3-22-2019,-2000.0
6021939,3-22-2019,-1800.0
6024251,3-22-2019,-1800.0
6068717,3-22-2019,1088.64
6069373,3-22-2019,1746.36
